date,siteID,daily_mean,daily_min,daily_max,daily_var,midday_mean,midday_min,midday_max,midday_var,midday_expuncert,midday_meanstderr
2020-05-07,STEI,7.6140734375,-0.2013,14.7535,0.013613629109947643,3.9063884615384614,-0.2013,8.5231,0.249,0.1392,0.0118
2020-05-08,STEI,-0.4006208333333333,-4.7318,7.5849,0.012901894306010036,-3.748292307692308,-4.7318,-1.2161,0.5417,0.1374,0.0173
2020-05-09,STEI,2.8880333333333335,-1.8767,11.3263,0.015358582346204188,1.9932153846153846,-1.8767,8.2593,0.3014,0.14,0.0129
2020-05-10,STEI,1.4863296875,0.1441,3.8503,4.7111732984293195e-4,0.9726865384615384,0.2616,2.526,0.0639,0.1353,0.006
2020-05-11,STEI,2.4772338541666667,-3.0287,10.246,0.014794628428228622,-0.3632980769230769,-3.0287,4.6685,0.4083,0.1389,0.0151
2020-05-12,STEI,3.8517901041666667,-6.2254,12.6554,0.050797175390215964,0.10972500000000004,-6.2254,7.9756,0.8382,0.1409,0.0216
2020-05-13,STEI,6.833025,-2.1481,14.5271,0.021446770785340314,3.9049653846153847,-2.1366,12.2962,0.2964,0.1408,0.0128
2020-05-14,STEI,10.231230208333333,5.4332,16.0562,0.003944036295538831,6.935301923076923,5.4332,10.3122,0.0562,0.1388,0.0056
2020-05-15,STEI,12.332616145833333,7.4737,17.8919,0.011853445281140925,9.941371153846154,7.4737,14.0298,0.2921,0.1419,0.0127
2020-05-16,STEI,12.114708333333333,1.9618,19.9323,0.014042703909249563,8.130690384615384,1.9618,15.7718,0.4233,0.1431,0.0153
2020-05-17,STEI,10.692593229166667,7.5048,17.4685,3.519850499018325e-4,9.816511538461539,7.5048,10.7928,0.1176,0.1391,0.0081
2020-05-18,STEI,10.732463020833332,8.3909,15.9107,4.519570677901396e-4,9.423292307692307,8.3909,11.1584,0.0246,0.139,0.0037
2020-05-19,STEI,13.0773375,8.6243,22.0026,0.010372093498036649,9.874388461538462,8.6243,10.8464,0.031,0.1388,0.0041
2020-05-20,STEI,16.975641666666668,7.7902,25.8504,0.010863512211769198,13.327859615384616,7.9578,20.7117,0.5111,0.1459,0.0169
2020-05-21,STEI,17.115993229166666,6.4911,24.9297,0.014816976369982549,13.348588461538462,6.4911,20.2621,1.3222,0.1489,0.0271
2020-05-22,STEI,17.625430208333334,11.1217,22.0337,0.0028595338383507855,15.253182692307693,11.1217,20.0401,0.2556,0.1436,0.0119
2020-05-23,STEI,17.459703645833333,14.0367,22.9461,0.003262385862783595,15.586830769230769,14.0367,18.2171,0.1023,0.1426,0.0075
2020-05-24,STEI,18.749332291666665,12.6482,27.0196,0.01698930376936082,16.169855769230768,12.6482,21.9267,0.1944,0.145,0.0104
2020-05-25,STEI,20.911913541666667,14.3496,28.7697,0.03727011316072208,19.8252,14.3496,26.774,0.5953,0.1477,0.0182
2020-05-26,STEI,20.724044791666667,14.0136,28.4315,0.12370746659658595,18.713932692307694,14.0136,24.9371,0.3402,0.1456,0.0137
2020-05-27,STEI,22.246878645833334,17.9935,27.5067,0.006074754108856894,20.18231923076923,18.0345,24.1092,0.1446,0.1455,0.009
2020-05-28,STEI,18.799566666666667,16.5978,25.1291,0.0017947833235165795,17.94366923076923,17.1563,18.4101,0.0504,0.1422,0.0053
2020-05-29,STEI,12.219013020833334,7.0059,20.4964,0.02844055226412522,10.309098076923076,7.0059,14.0361,0.3654,0.1429,0.0142
2020-05-30,STEI,11.419916145833334,7.8694,15.7921,0.013768077434554974,9.81133076923077,7.8694,13.1784,0.443,0.143,0.0157
2020-05-31,STEI,9.871621875,-0.7142,20.6941,0.012619872916393979,6.2888807692307696,-0.7142,15.2323,0.5036,0.1422,0.0167
2020-06-01,STEI,13.3332375,5.3775,18.6281,0.01024034345113438,13.740013461538462,7.5467,17.8297,0.8389,0.1457,0.0216
2020-06-02,STEI,21.228228125,12.6195,32.3063,0.009844705713078097,19.053123076923075,13.0176,26.8136,0.3899,0.147,0.0147
2020-06-03,STEI,19.738644270833333,10.1807,27.9916,0.09763031003681283,15.897728846153846,10.1807,24.5433,0.3714,0.1465,0.0144
2020-06-04,STEI,19.024395169082126,7.0946,27.7764,0.03167314842315089,14.456873076923078,7.0946,22.8473,0.9337,0.1481,0.0228
2020-06-05,STEI,17.694145833333334,9.9184,25.722,0.033701374811018134,14.382763076923077,11.3195,19.1862,0.36870000000000003,0.1452,0.0143
2020-06-06,STEI,15.07827125,6.0609,23.3533,0.028421522465829845,11.475744615384615,6.0609,17.2916,0.5753,0.1442,0.0179
2020-06-07,STEI,13.157370416666666,7.4829,20.013,0.029959385656206414,8.991953846153846,7.4829,10.805,0.2898,0.1404,0.0127
2020-06-08,STEI,20.7459525,12.443,30.6127,0.017875554121164573,17.634516923076923,13.9952,23.9,0.4147,0.1465,0.0152
2020-06-09,STEI,22.21459625,13.3297,29.0264,0.019049347920327756,19.71198923076923,13.3297,25.5416,0.6055,0.1479,0.0183
2020-06-10,STEI,16.452005833333335,13.9411,22.5013,0.032860608981171546,16.585193846153846,15.1204,18.8044,0.2135,0.1433,0.0109
2020-06-11,STEI,13.861456666666667,8.7613,20.3298,0.0876918690543933,11.751323076923077,8.7613,14.4843,0.0877,0.1405,0.007
2020-06-12,STEI,11.781082083333333,6.4551,18.3332,0.012785567138075314,8.678496923076922,6.4551,13.5512,0.3368,0.1423,0.0137
2020-06-13,STEI,11.25656625,1.5174,18.5429,0.011854040635285912,7.236749230769231,1.5174,14.8758,1.0169,0.1448,0.0238
2020-06-14,STEI,12.263789583333333,2.621,20.8968,0.012554455948221757,9.460318461538462,2.7481,17.2816,0.5779,0.1437,0.0179
2020-06-15,STEI,14.507075,5.2306,21.644,0.024038664867503487,12.280596923076923,5.2306,19.3867,1.378,0.1498,0.0277
2020-06-16,STEI,19.589040833333332,12.5836,27.2329,0.005073990388947001,16.707776923076924,12.5836,21.6473,0.396,0.1446,0.0148
2020-06-17,STEI,20.542159583333333,12.0632,27.5894,0.01583837776778243,17.63168307692308,12.0632,24.1711,0.4054,0.1451,0.015
2020-06-18,STEI,20.513930416666668,11.5701,28.2282,0.014295893956589959,17.861563076923076,11.5701,24.6197,0.7195,0.1474,0.02
2020-06-19,STEI,20.560138333333335,14.6563,26.0889,0.013511843154637378,18.595143076923076,14.6563,24.4445,0.6921,0.1492,0.0196
2020-06-20,STEI,16.74143541666667,14.1115,21.5138,0.001075830856171548,14.84208,14.1115,15.7466,0.0218,0.141,0.0035
2020-06-21,STEI,17.79162375,13.1915,24.6295,0.004508629888423989,14.73966,13.1915,19.0361,0.2568,0.144,0.0119
2020-06-22,STEI,17.576566666666668,15.457,22.0339,0.00500740399930265,16.633378461538463,15.6324,18.5933,0.0819,0.1423,0.0067
2020-06-23,STEI,15.44458125,11.8245,18.5602,0.0012821895223152021,13.873990769230769,11.8245,17.1875,0.1525,0.1422,0.0092
2020-06-24,STEI,13.729655833333334,6.6972,20.7882,0.11518415393288005,11.16064,6.6972,18.6282,0.579,0.1466,0.0179
2020-06-25,STEI,16.084145833333334,6.427,24.8577,0.02168478911018131,13.200570769230769,6.427,21.7259,0.5468,0.1444,0.0174
2020-06-26,STEI,18.621004166666665,10.7274,25.9548,0.0067725064628661085,16.683313846153847,10.9386,24.5453,0.4299,0.1468,0.0155
2020-06-27,STEI,20.749130833333332,13.2937,26.9615,0.0033658835139470013,17.46751076923077,13.2937,23.6017,0.4272,0.1453,0.0154
2020-06-28,STEI,20.17840916666667,12.8519,27.193,0.020589149620641563,18.298755384615383,12.9517,24.8705,0.4115,0.1462,0.0151
2020-06-29,STEI,20.654026666666667,15.4711,26.5422,0.007320142928172943,17.731169230769233,15.4711,20.1768,0.5105,0.1462,0.0168
2020-06-30,STEI,23.967890416666666,17.7881,29.7177,0.005472078939853557,22.008735384615385,17.7881,27.239,0.2682,0.1469,0.0122
2020-07-01,STEI,24.173932083333334,17.9999,28.4343,0.004656831916143654,21.954124615384615,17.9999,26.3387,0.3694,0.1465,0.0143
2020-07-02,STEI,22.152487916666665,13.9525,30.0765,0.04058178222524407,19.27546153846154,13.9525,26.3208,0.3399,0.1464,0.0137
2020-07-03,STEI,23.077397083333334,14.7505,30.7662,0.021397241819909343,20.299395384615384,14.7505,27.6363,0.6721,0.1483,0.0193
2020-07-04,STEI,23.17480720338983,15.9445,30.1725,0.028259337914172376,20.915947692307693,15.9445,27.1782,0.4912,0.1466,0.0165
2020-07-05,STEI,23.413009661835748,16.4175,30.387,0.027125693871300597,20.89546557377049,16.4175,27.5695,0.4411,0.1756,0.0502
2020-07-06,STEI,22.72902178217822,16.4153,29.476,0.1672795549490173,21.745161111111113,16.4153,27.9751,0.469,0.1481,0.0161
2020-07-07,STEI,21.743236244541485,17.0875,27.6526,0.0013689921159886617,19.971806153846153,18.2336,24.404,0.1702,0.1457,0.0097
2020-07-08,STEI,22.193869406392693,14.7369,28.8869,0.00819822553139793,19.757796666666668,14.7369,26.2192,0.5166,0.1681,0.0446
2020-07-09,STEI,20.953440707964603,17.1003,28.2342,0.1893020738173058,17.51434918032787,17.1433,18.0689,0.0154,0.1419,0.0033
2020-07-10,STEI,21.2967375,17.6991,26.1626,0.0030420915022421526,19.353703448275862,17.6991,22.8986,0.072,0.1449,0.0133
2020-07-11,STEI,19.74674705882353,11.7561,25.9201,0.009237109650037231,16.933096825396827,11.7561,23.8094,0.6175,0.1465,0.0185
2020-07-12,STEI,17.800240833333334,10.7587,23.4192,0.014622863593967922,15.286715384615384,10.7587,20.5605,0.596,0.1447,0.0182
2020-07-13,STEI,17.406799583333335,8.3222,25.4306,0.02771088659344491,14.21606923076923,8.3222,22.1645,0.5981,0.1459,0.0182
2020-07-14,STEI,19.242810833333333,17.4731,23.1574,0.01946702780962343,18.778253846153845,17.854,19.7767,0.0587,0.1428,0.0057
2020-07-15,STEI,17.001595833333333,9.9766,22.3767,0.0025803489538005577,14.161533846153846,9.9766,19.6704,0.2648,0.1435,0.0121
2020-07-16,STEI,17.170927659574467,9.0604,25.23,0.005959495630841971,13.942801538461538,9.0604,21.1794,0.5886,0.1452,0.0181
2020-07-17,STEI,20.71159698275862,13.2279,28.3222,0.010720826308217645,17.8737984375,13.2279,24.4858,0.2998,0.1456,0.0129
2020-07-18,STEI,22.91074875,18.2721,29.316,0.09475852671112274,19.87790769230769,18.2721,22.9604,2.4382,0.1617,0.0368
2020-07-19,STEI,21.8718425,18.1061,26.9676,0.3051394484098675,19.423983076923076,18.1061,21.8977,0.0899,0.1439,0.0071
2020-07-20,STEI,17.521291666666666,10.9029,22.969,0.0028306329532775455,14.044367692307693,10.9029,18.3762,0.1706,0.1429,0.0097
2020-07-21,STEI,15.297134583333333,10.1202,20.3518,0.006475482062587168,14.851615384615384,12.3099,17.2257,0.0853,0.1416,0.0069
2020-07-22,STEI,16.902775416666667,14.3233,21.8152,0.01765991673570432,15.71402,14.3233,16.7943,0.1306,0.1419,0.0085
2020-07-23,STEI,17.62582875,14.3733,22.4912,0.005001103589783821,15.778436923076923,14.3733,19.738,0.2236,0.1439,0.0111
2020-07-24,STEI,18.619883333333334,11.2434,26.4644,0.00773127907095537,16.285138461538462,11.2434,23.2492,0.4083,0.145,0.0151
2020-07-25,STEI,23.532264583333333,18.7561,29.2555,0.0037825221750348676,21.624383076923078,18.9264,26.2374,0.2225,0.1471,0.0111
2020-07-26,STEI,23.1098375,19.7263,27.3085,0.004585611045327754,20.844852307692307,19.7412,22.5594,0.0739,0.1441,0.0064
2020-07-27,STEI,20.546622083333332,12.8939,26.0658,0.00566364817974198,16.826813846153847,12.8939,22.3971,0.2906,0.1443,0.0127
2020-07-28,STEI,18.48149125,11.3692,24.9808,0.057223855012377964,16.03414153846154,11.3692,22.5992,0.2873,0.1444,0.0126
2020-07-29,STEI,18.73505125,10.9905,25.2243,0.013567221237796374,15.635718461538461,10.9905,22.0595,0.8741,0.148,0.022
2020-07-30,STEI,17.6662875,9.5122,24.1427,0.015559180485355649,14.536906153846154,9.5122,20.8551,0.784,0.1457,0.0209
2020-07-31,STEI,17.47102125,9.2065,24.6374,0.02250291461018131,14.500772307692309,9.2065,20.9016,1.025,0.1486,0.0239
2020-08-01,STEI,18.574025833333334,10.3178,26.207,0.06558573620013947,15.568927692307692,10.3178,23.4809,0.5202,0.1458,0.017
2020-08-02,STEI,16.85761,13.7324,24.3205,0.007225910044456067,16.712801538461537,15.8594,17.5747,0.0287,0.1416,0.004
2020-08-03,STEI,13.176734583333333,7.6238,18.3102,0.007988611358263599,11.100601538461538,7.6238,16.5773,0.2714,0.1425,0.0123
2020-08-04,STEI,12.61169625,3.9358,19.8881,0.02085990988685495,8.977535384615384,3.9358,15.9614,0.9376,0.1456,0.0228
2020-08-05,STEI,13.39932875,3.4344,22.9518,0.022818537823570434,9.368426153846153,3.4344,19.0688,0.6151,0.1442,0.0185
2020-08-06,STEI,16.506055,8.4053,24.1238,0.02213265169804742,13.57924923076923,8.4053,21.1848,0.535,0.1456,0.0172
2020-08-07,STEI,18.24860125,10.6773,25.4403,0.01134744810599721,15.931306153846155,10.6773,22.1297,0.6666,0.147,0.0192
2020-08-08,STEI,20.30891,16.4753,25.9064,0.0179039953624477,17.52066153846154,16.4753,19.3907,0.9599,0.1497,0.0231
2020-08-09,STEI,22.360852916666666,15.6239,28.6274,0.0033468261917712692,19.492176923076922,15.6239,25.4747,0.217,0.1462,0.011
2020-08-10,STEI,21.61287375,18.2779,25.5173,0.004139192998430962,21.358186153846155,19.5564,22.365,0.1941,0.145,0.0104
2020-08-11,STEI,17.24850916666667,7.3837,26.1556,0.011215337221757323,12.841038461538462,7.3837,21.6384,0.5431,0.1455,0.0174
2020-08-12,STEI,19.4116425,11.5965,26.9841,0.009379105955369595,16.584487692307693,11.5965,24.6937,0.8126,0.1492,0.0212
2020-08-13,STEI,19.682810416666666,16.1274,24.9749,0.004383481606694561,17.206116923076923,16.1274,18.9942,0.0642,0.1427,0.006
2020-08-14,STEI,20.616521666666667,13.2511,26.5515,0.009200089514470013,17.512195384615385,13.2511,23.8728,0.8982,0.1489,0.0223
2020-08-15,STEI,18.7968175,14.9623,24.8863,0.01168748609762901,16.19216769230769,14.9623,17.2379,0.1992,0.1428,0.0105
2020-08-16,STEI,16.367056666666667,8.8796,24.6426,0.023259033359658298,13.421526153846154,8.8796,20.8214,0.5013,0.1447,0.0167
2020-08-17,STEI,15.955786666666667,8.6865,22.588,0.009219999322001396,13.033198461538461,8.6865,19.629,0.3816,0.1435,0.0146
2020-08-18,STEI,14.244461666666666,5.7149,22.4531,0.023273092457461647,10.77609076923077,5.7149,19.5861,0.6469,0.1446,0.019
2020-08-19,STEI,16.87752,9.3981,25.1988,0.015890745688807533,14.42826153846154,10.9572,21.6555,0.3077,0.1447,0.0131
2020-08-20,STEI,20.277993333333335,15.7307,25.5256,0.002021688192294282,18.416124615384614,15.7307,22.6575,0.1375,0.1449,0.0087
2020-08-21,STEI,20.903678333333332,15.1786,27.6489,0.0048393346567294285,18.220752307692308,15.1786,23.9693,0.2306,0.1455,0.0113
2020-08-22,STEI,18.943217083333334,16.9647,24.538,0.0059531141359832635,17.652055384615384,16.9647,18.4502,0.0145,0.1421,0.0028
2020-08-23,STEI,20.15646375,14.8185,26.9336,0.02265840919386332,18.086393846153847,14.8185,24.516,0.368,0.1467,0.0143
2020-08-24,STEI,21.101242083333332,16.327,27.2141,0.004733723192294282,18.782223076923078,16.9939,22.3357,0.1983,0.1448,0.0105
2020-08-25,STEI,19.813147083333334,11.8752,26.204,0.009946928942817294,16.46501076923077,11.8752,23.6258,0.7031,0.1483,0.0198
2020-08-26,STEI,22.60967375,18.2135,29.0119,0.005805251327754533,20.59902153846154,18.8848,25.3446,0.1729,0.1463,0.0098
2020-08-27,STEI,22.35352333333333,16.789,27.0355,0.0038671855536959554,19.50519076923077,16.789,23.8295,0.5226,0.1466,0.017
2020-08-28,STEI,18.980675833333333,17.059,23.7021,0.0032804677404114366,18.34990923076923,17.1514,19.1753,0.0335,0.1424,0.0043
2020-08-29,STEI,16.449145,11.8989,20.0088,0.0030503615967573225,14.282638461538461,11.8989,17.2056,0.1634,0.1424,0.0095
2020-08-30,STEI,12.533261666666666,4.7093,21.2042,0.038614914204846584,8.857250769230768,4.7093,17.075,0.817,0.1456,0.0213
2020-08-31,STEI,14.600694583333333,13.0063,17.8786,0.002252008677824268,13.905696923076922,13.4606,14.6417,0.0584,0.1408,0.0057
2020-09-01,STEI,11.5507225,5.1904,17.4219,0.008178767880055789,9.01424,5.1904,14.1143,0.3185,0.1411,0.0133
2020-09-02,STEI,15.58202875,10.1898,21.9292,0.002277279434972106,13.437492307692308,10.1898,18.4821,0.2901,0.1425,0.0127
2020-09-03,STEI,14.57514125,10.4761,19.4666,0.034638639930264996,14.309,12.3728,16.8947,0.3202,0.1434,0.0133
2020-09-04,STEI,11.79986,4.0811,18.7731,0.008282157516736402,8.776133846153845,4.0811,14.9976,0.6905,0.1435,0.0196
2020-09-05,STEI,12.458952083333333,4.8081,20.2286,0.009602364465829847,9.639404615384615,4.8081,16.8876,0.5858,0.1438,0.018
2020-09-06,STEI,14.35709875,6.8692,20.7425,0.014158855307531382,13.955830769230769,8.3499,18.7716,1.0353,0.1474,0.024
2020-09-07,STEI,13.65904625,8.5125,20.0609,0.0017467623849372386,10.350433846153846,8.5125,12.7544,0.1608,0.1404,0.0095
2020-09-08,STEI,7.969229166666667,4.4829,11.0592,0.0012658319370641561,6.536263076923077,4.7247,9.5194,0.135,0.1388,0.0087
2020-09-09,STEI,6.6080491666666665,4.9914,8.7595,1.1955964016736402e-4,6.277675384615384,5.5369,7.3229,0.0143,0.1373,0.0028
2020-09-10,STEI,6.3644175,1.3221,13.1403,0.005433268889644351,3.44654,2.0895,7.7498,0.181,0.1387,0.01
2020-09-11,STEI,7.792731666666667,-0.9236,17.3381,0.03064313297332636,3.993249230769231,-0.9236,14.0959,1.6052,0.1498,0.0299
2020-09-12,STEI,13.496766666666666,10.6852,17.2754,2.903678131101813e-4,12.713821538461538,11.3507,14.8135,0.0266,0.1406,0.0038
2020-09-13,STEI,14.392206666666667,11.9017,19.7069,0.0019079864184100418,12.45092923076923,11.9017,13.2017,0.0263,0.14,0.0038
2020-09-14,STEI,10.56308,2.2791,17.0059,0.007928391547419806,6.196152307692308,2.2791,13.4446,0.6146,0.1425,0.0185
2020-09-15,STEI,17.054370833333333,12.9825,23.0988,7.304899470013947e-4,15.494629230769231,14.1647,19.4704,0.1736,0.1438,0.0098
2020-09-16,STEI,15.492760833333334,10.259,20.3279,0.0051400828994072525,14.29788,12.5256,17.215,0.0742,0.1417,0.0064
2020-09-17,STEI,7.2563275,0.7067,13.5826,0.01240270809972106,3.9836246153846155,0.7067,7.0556,0.5276,0.1403,0.0171
2020-09-18,STEI,5.139521666666667,-3.2791,13.4117,0.02122639027545328,0.4037923076923077,-3.2791,9.5581,0.7658,0.1425,0.0206
2020-09-19,STEI,7.4560375,-1.436,17.5511,0.011231752434449094,4.111387692307693,-1.23,11.7762,0.4396,0.142,0.0156
2020-09-20,STEI,12.244138333333334,6.1842,18.8138,0.0023385095230125524,10.66664923076923,6.5722,14.6158,0.2238,0.1414,0.0112
2020-09-21,STEI,14.043775416666668,8.9385,21.1391,0.004478076711297071,10.877667692307693,8.9385,15.4392,0.3082,0.1425,0.0131
2020-09-22,STEI,16.145810833333332,7.587,25.4846,0.009823004040271966,11.49705076923077,7.587,18.3727,0.4394,0.1434,0.0156
2020-09-23,STEI,17.517299166666668,10.1745,26.9477,0.009487178736227337,13.784241538461538,10.1745,20.4217,0.315,0.1441,0.0132
2020-09-24,STEI,15.719765416666666,13.9092,21.7503,0.0023491368617503485,14.492987692307691,13.9092,15.7204,0.0189,0.141,0.0032
2020-09-25,STEI,17.218677916666667,14.2281,23.7971,0.0033723661462691772,15.056801538461539,14.4171,16.3135,0.0147,0.1412,0.0029
2020-09-26,STEI,18.03998125,14.4132,20.6957,8.597456338912134e-4,15.872053846153847,14.4132,18.1561,0.0834,0.1426,0.0068
2020-09-27,STEI,14.161840416666667,10.3568,18.791,0.08323863156886331,12.030850769230769,10.3568,13.5574,0.0692,0.1402,0.0062
2020-09-28,STEI,10.282966666666667,7.5002,14.312,0.04899105874407252,9.66939076923077,8.9764,11.0111,0.0784,0.1394,0.0066
2020-09-29,STEI,8.239744166666666,3.926,13.0968,0.00343079987430265,7.572733846153846,6.346,10.8353,0.1167,0.1396,0.0081
2020-09-30,STEI,7.9773233333333335,2.2483,13.6814,0.02811223311297071,5.1776553846153845,2.2483,8.5922,0.3692,0.1393,0.0143
2020-10-01,STEI,6.787128333333333,4.1149,9.8916,0.006258152188110181,6.494896923076923,5.666,8.2152,0.2308,0.1394,0.0113
2020-10-02,STEI,2.754619583333333,-1.7556,6.9516,0.002598215140167364,1.9440123076923077,0.8929,5.2507,0.0894,0.137,0.007
2020-10-03,STEI,3.66491625,1.5464,7.8585,0.001099301221059972,2.5402046153846154,1.6248,5.1086,0.072,0.1365,0.0063
2020-10-04,STEI,2.9212191666666665,-2.5731,9.7929,0.018640145794804743,1.5709107692307693,-0.595,6.4391,0.2519,0.1388,0.0118
2020-10-05,STEI,5.397923300970874,-1.6205,17.0689,0.004512073602888941,3.3013666666666666,-0.1747,8.0254,0.3213,0.1399,0.0134
2020-10-06,STEI,11.850218644067796,3.1969,21.0719,0.055422132410205556,7.246396923076923,3.1969,15.0717,1.1497,0.1478,0.0253
2020-10-07,STEI,11.358874449339208,4.7527,16.3159,0.011277830936805582,8.7933640625,4.7527,11.4451,0.1688,0.1421,0.0097
2020-10-08,STEI,7.361977727272727,-0.8679,16.0114,0.015815898151930262,3.446847619047619,-0.8679,10.4377,0.8345,0.1429,0.0215
2020-10-09,STEI,14.018218048780488,3.5857,22.6735,0.0054745663328550935,11.62100350877193,8.7624,15.7453,0.3234,0.1446,0.0134
2020-10-10,STEI,12.527807792207792,5.3098,20.0946,0.013015383924712968,9.147492307692307,5.3098,12.5771,0.278,0.1458,0.0172
2020-10-11,STEI,7.8539906542056075,1.3426,16.7866,0.004375568185906717,5.661114035087719,2.6817,11.6796,0.1992,0.1432,0.0105
2020-10-12,STEI,11.5845125,4.6218,14.9792,0.04550218197890516,13.834215384615385,11.6399,14.9792,1.5572,0.1548,0.0294
2020-10-13,STEI,8.95383875,0.2254,15.5204,0.013649898234135286,8.605132307692308,1.5976,13.8697,0.747,0.1484,0.0204
2020-10-14,STEI,6.6814816666666665,-1.0658,10.9451,0.006428583138075314,5.716873846153846,0.7145,8.5561,0.499,0.1442,0.0167
2020-10-15,STEI,4.270299583333333,-1.6417,11.4668,0.016325034458682008,2.12588,0.5859,3.8049,0.0904,0.1389,0.0071
2020-10-16,STEI,0.5732125,-2.8363,4.7847,0.007514060911959554,-0.81782,-2.5518,2.4272,0.1244,0.1386,0.0083
2020-10-17,STEI,0.42103375,-4.3441,5.7628,8.542912803347281e-4,-0.8875384615384615,-2.8218,0.4466,0.2067,0.1386,0.0107
2020-10-18,STEI,1.21810625,-1.6385,4.8655,0.007486786443340307,-0.8707646153846154,-1.6385,0.8253,0.0656,0.1377,0.006
2020-10-19,STEI,-2.31729125,-7.7555,2.2793,0.007377698357043236,-4.649732307692307,-7.7555,-0.5,1.0736,0.1442,0.0244
2020-10-20,STEI,-2.9224740088105725,-9.6136,3.2795,0.0056066249463958525,-6.353234615384616,-9.6136,0.7188,0.4268,0.1398,0.0154
2020-10-21,STEI,0.38193791666666665,-0.567,1.8863,2.4941268549511853e-4,0.11848153846153846,-0.1625,0.4694,0.0031,0.137,0.0013
2020-10-22,STEI,-0.16232333333333335,-1.3634,0.6952,5.303000767085077e-5,-0.2016523076923077,-1.3634,0.3598,0.031,0.137,0.0042
2020-10-23,STEI,0.7264933333333333,-0.6081,1.7065,1.6661466945606696e-4,0.9662676923076923,0.4827,1.2729,0.0211,0.1374,0.0034
2020-10-24,STEI,-1.63556375,-3.4961,-0.1086,4.638233471059972e-4,-2.572993846153846,-3.4961,-1.195,0.0356,0.1363,0.0044
2020-10-25,STEI,-3.50128,-6.8187,0.557,4.6412399930264995e-4,-4.256523076923077,-5.5318,-1.0646,0.0714,0.1367,0.0063
2020-10-26,STEI,-3.3860170833333334,-5.731,0.2105,0.0017679569030683404,-4.7634261538461535,-5.731,-3.178,0.0329,0.1356,0.0043
2020-10-27,STEI,-5.8524770833333335,-13.9879,-0.0261,0.00858319127876569,-9.745178461538462,-13.9879,-3.9361,0.9324,0.1413,0.0228
2020-10-28,STEI,-0.11814333333333334,-3.3613,3.2029,8.642602160041841e-4,-0.8736061538461538,-3.3613,1.8583,0.3257,0.1391,0.0135
2020-10-29,STEI,-0.025277916666666667,-1.816,3.1746,2.2565857670850766e-4,-0.69392,-1.3533,0.3729,0.0281,0.1371,0.0039
2020-10-30,STEI,-1.41973875,-4.5331,3.6422,0.0038387723415271966,-3.3982646153846154,-4.5331,-0.3335,0.1934,0.1382,0.0104
2020-10-31,STEI,1.2265320833333333,-5.2989,9.8359,0.004464455447001395,-1.9209,-3.8978,2.5527,0.1766,0.1392,0.0099
2020-11-01,STEI,-0.511195,-4.9875,9.6335,0.010695560512552302,-4.102943076923077,-4.9875,-2.4561,0.0818,0.1363,0.0067
2020-11-02,STEI,-0.33987208333333335,-7.4312,10.1951,0.007745951400104603,-3.870873846153846,-7.4312,1.7551,0.3524,0.1392,0.014
