date,siteID,mean,min,max,var,expuncert,meanstderr,GDD,GDDdiff,GDDlogic,GDDdays
2018-12-24,UKFS,0.3913,-0.8088,1.3921,0.0435,0.135,0.0049,1413.01925,0,0,180
2018-12-25,UKFS,2.8904125,1.4173,3.6964,0.0689,0.1361,0.0062,1413.01925,0,0,180
2018-12-26,UKFS,4.1607125,3.7328,4.4841,0.0279,0.1363,0.0039,1413.01925,0,0,180
2018-12-27,UKFS,10.851005,10.4581,11.2264,0.0107,0.1391,0.0024,1413.8615,0.8422499999999218,1,180
2018-12-28,UKFS,-4.55963,-5.052,-4.0719,0.0145,0.1325,0.0028,1413.8615,0,0,181
2018-12-29,UKFS,-7.465275,-7.836,-6.7978,0.0164,0.1314,0.003,1413.8615,0,0,181
2018-12-30,UKFS,-6.431075,-7.8524,-5.6829,0.0393,0.1318,0.0047,1413.8615,0,0,181
2018-12-31,UKFS,2.132545,1.8124,2.4366,0.0072,0.1353,0.002,1413.8615,0,0,181
2019-01-01,UKFS,-8.96089,-9.4662,-8.1944,0.0114,0.1307,0.0025,0,-1413.8615,0,0
2019-01-02,UKFS,-7.02466,-7.5903,-6.3325,0.0067,0.1315,0.0019,0,0,0,0
2019-01-03,UKFS,-5.3261,-7.5416,-3.3787,0.3458,0.1357,0.0139,0,0,0,0
2019-01-04,UKFS,-1.788485,-4.8544,1.4743,0.3863,0.138,0.0147,0,0,0,0
2019-01-05,UKFS,1.71719,-1.5652,3.5002,0.4988,0.1389,0.0166,0,0,0,0
2019-01-06,UKFS,6.24382,3.8942,7.4452,0.2485,0.139,0.0117,0,0,0,0
2019-01-07,UKFS,14.446635,12.5525,15.1199,0.0753,0.141,0.0065,3.8362,3.8362,1,0
2019-01-08,UKFS,5.721515,4.3245,6.75,0.0498,0.1373,0.0053,3.8362,0,0,1
2019-01-09,UKFS,-1.496265,-3.9828,-0.5472,0.1346,0.1345,0.0086,3.8362,0,0,1
2019-01-10,UKFS,-5.24859,-7.2674,-4.0819,0.2629,0.1341,0.0121,3.8362,0,0,1
2019-01-11,UKFS,4.01415,3.1956,4.3569,0.0251,0.1361,0.0037,3.8362,0,0,1
2019-01-12,UKFS,-0.6657666666666667,-0.7503,-0.4511,0.0015,0.134,0.0013,3.8362,0,0,1
2019-01-13,UKFS,-1.65478,-1.7741,-1.4942,5e-4,0.1335,5e-4,3.8362,0,0,1
2019-01-14,UKFS,-3.408335,-3.6424,-2.9667,0.003,0.1329,0.0013,3.8362,0,0,1
2019-01-15,UKFS,-0.45214375,-0.6455,-0.3126,0.0018,0.1341,0.0014,3.8362,0,0,1
2019-01-16,UKFS,-0.893445,-1.1608,-0.5815,0.0025,0.1339,0.0012,3.8362,0,0,1
2019-01-17,UKFS,-0.25531,-0.5384,-0.0017,0.0012,0.1342,8e-4,3.8362,0,0,1
2019-01-18,UKFS,0.20771,0.0554,0.3726,5e-4,0.1344,5e-4,3.8362,0,0,1
2019-01-19,UKFS,-9.160755,-9.8879,-8.3759,0.0142,0.1307,0.0028,3.8362,0,0,1
2019-01-20,UKFS,-13.64117,-14.4581,-13.115,0.049,0.1289,0.0052,3.8362,0,0,1
2019-01-21,UKFS,-8.34156,-8.7748,-8.0205,0.0084,0.1308,0.0022,3.8362,0,0,1
2019-01-22,UKFS,2.19545,1.4158,2.824,0.0113,0.1355,0.0025,3.8362,0,0,1
2019-01-23,UKFS,-10.21928,-11.2266,-9.7718,0.0314,0.1301,0.0042,3.8362,0,0,1
2019-01-24,UKFS,-4.01063,-5.8636,-3.2992,0.1663,0.1338,0.0096,3.8362,0,0,1
2019-01-25,UKFS,-13.92338,-15.4436,-12.8967,0.104,0.1296,0.0076,3.8362,0,0,1
2019-01-26,UKFS,-5.00228,-5.6755,-4.6105,0.0475,0.1325,0.0051,3.8362,0,0,1
2019-01-27,UKFS,-2.57595,-4.0593,-1.5973,0.1007,0.134,0.0075,3.8362,0,0,1
2019-01-28,UKFS,3.61037,1.727,4.6464,0.1248,0.1369,0.0083,3.8362,0,0,1
2019-01-29,UKFS,-8.203785,-10.0637,-7.5009,0.1334,0.1315,0.0086,3.8362,0,0,1
2019-01-30,UKFS,-20.41704,-21.0914,-19.2957,0.0278,0.1261,0.0039,3.8362,0,0,1
2019-01-31,UKFS,-14.754875,-15.1094,-14.0014,0.0157,0.1283,0.0029,3.8362,0,0,1
2019-02-01,UKFS,-5.639175,-7.4285,-3.5805,0.1832,0.1341,0.0101,3.8362,0,0,1
2019-02-02,UKFS,6.97011,6.362,7.5221,0.0212,0.1376,0.0034,3.8362,0,0,1
2019-02-03,UKFS,11.703455,11.2426,12.0545,0.0052,0.1394,0.0017,5.48475,1.6485500000000002,1,1
2019-02-04,UKFS,1.135295,-1.3257,14.4308,12.6208,0.2186,0.0837,7.700149999999999,2.215399999999999,1,2
2019-02-05,UKFS,-6.78299,-7.3274,-6.0521,0.0071,0.1316,0.002,7.700149999999999,0,0,3
2019-02-06,UKFS,-6.5841625,-7.0531,-5.7375,0.0118,0.1318,0.0026,7.700149999999999,0,0,3
2019-02-07,UKFS,-11.57325,-12.3997,-10.0205,0.0534,0.1302,0.0054,7.700149999999999,0,0,3
2019-02-08,UKFS,-15.002835,-16.8174,-14.17,0.0879,0.1284,0.007,7.700149999999999,0,0,3
2019-02-09,UKFS,-11.54385,-12.3961,-11.1226,0.0275,0.1295,0.0039,7.700149999999999,0,0,3
2019-02-10,UKFS,-1.643255,-2.1129,-1.0633,0.0247,0.1339,0.0037,7.700149999999999,0,0,3
2019-02-11,UKFS,-0.19167,-0.4154,0.048,0.001,0.1342,8e-4,7.700149999999999,0,0,3
2019-02-12,UKFS,-2.14314,-2.3503,-1.9785,0.0034,0.1334,0.0014,7.700149999999999,0,0,3
2019-02-13,UKFS,-3.356395,-4.3288,-1.3994,0.2857,0.1359,0.0126,7.700149999999999,0,0,3
2019-02-14,UKFS,5.07513,0.8136,6.2893,0.5514,0.1403,0.0175,7.700149999999999,0,0,3
2019-02-15,UKFS,-9.769605,-10.2702,-8.8227,0.0204,0.1306,0.0034,7.700149999999999,0,0,3
2019-02-16,UKFS,-10.003805,-10.3858,-9.5878,0.0045,0.1301,0.0016,7.700149999999999,0,0,3
2019-02-17,UKFS,-5.4655949999999995,-5.7069,-5.2116,0.001,0.132,7e-4,7.700149999999999,0,0,3
2019-02-18,UKFS,-11.574485,-13.083,-10.8723,0.0876,0.13,0.007,7.700149999999999,0,0,3
2019-02-19,UKFS,-7.56869,-7.8112,-7.3893,0.0023,0.1311,0.0011,7.700149999999999,0,0,3
2019-02-20,UKFS,-2.24672,-2.4005,-2.0609,0.0011,0.1333,8e-4,7.700149999999999,0,0,3
2019-02-21,UKFS,-4.764775,-7.4482,-2.8548,0.3091,0.1355,0.0131,7.700149999999999,0,0,3
2019-02-22,UKFS,-1.73373,-2.5702,-1.333,0.0242,0.1337,0.0037,7.700149999999999,0,0,3
2019-02-23,UKFS,1.341635,0.9306,1.6054,0.0058,0.1349,0.0018,7.700149999999999,0,0,3
2019-02-24,UKFS,-3.596555,-4.6405,-2.9958,0.0316,0.133,0.0042,7.700149999999999,0,0,3
2019-02-25,UKFS,-10.027155,-10.1915,-9.8476,0.0055,0.13,0.0018,7.700149999999999,0,0,3
2019-02-26,UKFS,-7.541785,-7.7637,-7.3761,0.0032,0.131,0.0013,7.700149999999999,0,0,3
2019-02-27,UKFS,-7.359685,-8.1021,-6.4019,0.0114,0.1315,0.0025,7.700149999999999,0,0,3
2019-02-28,UKFS,-10.515185,-11.0125,-9.546,0.0208,0.1302,0.0034,7.700149999999999,0,0,3
2019-03-01,UKFS,-8.546395,-10.0005,-7.6685,0.1217,0.1316,0.0082,7.700149999999999,0,0,3
2019-03-02,UKFS,-6.112815,-6.7497,-5.443,0.0164,0.132,0.003,7.700149999999999,0,0,3
2019-03-03,UKFS,-12.038515,-13.4675,-10.7768,0.0423,0.1298,0.0048,7.700149999999999,0,0,3
2019-03-04,UKFS,-19.14486,-21.2973,-17.9246,0.1134,0.1269,0.0079,7.700149999999999,0,0,3
2019-03-05,UKFS,-13.189729999999999,-14.0877,-12.6878,0.0415,0.1289,0.0048,7.700149999999999,0,0,3
2019-03-06,UKFS,-11.42214,-13.3021,-9.874,0.1776,0.1314,0.0099,7.700149999999999,0,0,3
2019-03-07,UKFS,-1.590855,-2.8578,-1.1813,0.0666,0.134,0.0061,7.700149999999999,0,0,3
2019-03-08,UKFS,0.43413,0.0849,0.7312,0.002,0.1345,0.0011,7.700149999999999,0,0,3
2019-03-09,UKFS,6.153445,5.3317,7.1765,0.0477,0.1377,0.0051,7.700149999999999,0,0,3
2019-03-10,UKFS,-1.88286,-2.7476,-1.5678,0.0255,0.1336,0.0038,7.700149999999999,0,0,3
2019-03-11,UKFS,-1.650445,-3.0232,-0.9274,0.0284,0.1339,0.004,7.700149999999999,0,0,3
2019-03-12,UKFS,6.88252,6.3404,7.2839,0.0469,0.1377,0.0051,7.700149999999999,0,0,3
2019-03-13,UKFS,11.284615,10.9447,11.6115,0.0042,0.1392,0.0015,8.978249999999997,1.2780999999999985,1,3
2019-03-14,UKFS,4.035685,3.4787,4.6931,0.0118,0.1363,0.0026,8.978249999999997,0,0,4
2019-03-15,UKFS,0.17591,-0.703,0.5897,0.0205,0.1345,0.0034,8.978249999999997,0,0,4
2019-03-16,UKFS,0.14199499999999998,-3.102,1.7309,0.5747,0.1388,0.0179,8.978249999999997,0,0,4
2019-03-17,UKFS,-1.075365,-3.1777,0.4216,0.1432,0.1349,0.0089,8.978249999999997,0,0,4
2019-03-18,UKFS,2.52707,-0.5366,3.8426,0.1308,0.136,0.0085,8.978249999999997,0,0,4
2019-03-19,UKFS,4.11684,3.2626,4.6176,0.0317,0.1365,0.0042,8.978249999999997,0,0,4
2019-03-20,UKFS,4.95275,4.7107,5.338,0.0054,0.1365,0.0017,8.978249999999997,0,0,4
2019-03-21,UKFS,1.17512,-0.8861,2.2203,0.1516,0.136,0.0092,8.978249999999997,0,0,4
2019-03-22,UKFS,4.46639,0.1743,8.6545,1.3166,0.1479,0.027,8.978249999999997,0,0,4
2019-03-23,UKFS,9.53273,8.2439,10.2785,0.0641,0.1388,0.006,9.117499999999998,0.13925000000000054,1,4
2019-03-24,UKFS,8.76629,8.228,9.3882,0.0202,0.1384,0.0033,9.117499999999998,0,0,5
2019-03-25,UKFS,7.676275,7.5019,7.8662,0.0016,0.1376,9e-4,9.117499999999998,0,0,5
2019-03-26,UKFS,3.9772149999999997,1.5098,5.4232,0.0739,0.1367,0.0064,9.117499999999998,0,0,5
2019-03-27,UKFS,8.97659,7.5676,9.7133,0.1028,0.1389,0.0076,9.117499999999998,0,0,5
2019-03-28,UKFS,12.449195,10.5002,13.2177,0.0956,0.1404,0.0073,10.976449999999998,1.85895,1,5
2019-03-29,UKFS,7.64182,7.0222,8.2968,0.024,0.1378,0.0037,10.976449999999998,0,0,6
2019-03-30,UKFS,0.50834,0.1792,0.9295,0.0228,0.1348,0.0036,10.976449999999998,0,0,6
2019-03-31,UKFS,-3.185025,-5.1915,-2.537,0.3286,0.1355,0.0135,10.976449999999998,0,0,6
2019-04-01,UKFS,0.55925,-1.2457,1.1851,0.0736,0.135,0.0064,10.976449999999998,0,0,6
2019-04-02,UKFS,4.738965,1.6158,6.1367,0.2131,0.1379,0.0109,10.976449999999998,0,0,6
2019-04-03,UKFS,8.764905,8.1212,9.2562,0.056,0.1386,0.0056,10.976449999999998,0,0,6
2019-04-04,UKFS,10.314015,9.8072,10.9481,0.0158,0.1391,0.003,11.450499999999998,0.4740500000000001,1,6
2019-04-05,UKFS,7.6567,7.3369,8.059,0.0062,0.1377,0.0019,11.450499999999998,0,0,7
2019-04-06,UKFS,10.50775,9.0181,11.2765,0.0524,0.1392,0.0054,12.088749999999997,0.6382499999999993,1,7
2019-04-07,UKFS,14.014315,13.0798,14.4936,0.0172,0.1405,0.0031,15.875449999999997,3.7866999999999997,1,8
2019-04-08,UKFS,11.232845,7.8163,13.9513,0.3335,0.142,0.0136,17.851099999999995,1.9756499999999981,1,9
2019-04-09,UKFS,13.511105,10.6929,14.7749,0.3324,0.1425,0.0136,20.584999999999997,2.733900000000002,1,10
2019-04-10,UKFS,13.641755,12.1072,14.6059,0.1322,0.1412,0.0086,23.94155,3.356550000000002,1,11
2019-04-11,UKFS,9.577365,7.7771,12.4037,0.269,0.1417,0.0122,25.1434,1.2018500000000003,1,12
2019-04-12,UKFS,-0.259385,-1.1206,0.5549,0.0676,0.135,0.0061,25.1434,0,0,13
2019-04-13,UKFS,1.171935,-1.5232,2.7551,0.7622,0.1414,0.0206,25.1434,0,0,13
2019-04-14,UKFS,2.780585,1.3646,3.7451,0.2727,0.138,0.0123,25.1434,0,0,13
2019-04-15,UKFS,7.77561,4.4087,9.0105,0.2864,0.1392,0.0126,25.1434,0,0,13
2019-04-16,UKFS,15.26268,12.3436,16.0024,0.2009,0.1419,0.0106,29.3164,4.173000000000002,1,13
2019-04-17,UKFS,18.26317,17.782,18.5614,0.0065,0.1422,0.0019,37.4881,8.171700000000001,1,14
2019-04-18,UKFS,7.936715,7.3518,8.5352,0.0367,0.138,0.0045,37.4881,0,0,15
2019-04-19,UKFS,5.7890125,4.7029,7.0269,0.0924,0.1379,0.0072,37.4881,0,0,15
2019-04-20,UKFS,8.27713125,4.1803,10.9308,0.4546,0.1416,0.0159,37.9535,0.4653999999999954,1,15
2019-04-21,UKFS,14.72073125,12.5456,16.4458,0.1487,0.1421,0.0091,42.4492,4.495699999999999,1,16
2019-04-22,UKFS,18.3107125,17.0512,19.3116,0.1709,0.1438,0.0097,50.6306,8.181400000000004,1,17
2019-04-23,UKFS,10.81061875,10.4501,11.1694,0.0017,0.139,0.001,51.44035,0.8097500000000011,1,18
2019-04-24,UKFS,10.86395625,10.6098,11.8378,0.0467,0.1396,0.0051,52.66415,1.2237999999999971,1,19
2019-04-25,UKFS,11.09724375,9.6638,12.0065,0.1823,0.1404,0.0101,53.6674,1.0032500000000013,1,20
2019-04-26,UKFS,9.590675000000001,8.5147,11.1646,0.1022,0.1398,0.0075,54.249700000000004,0.5823000000000036,1,21
2019-04-27,UKFS,15.735899999999999,13.9985,16.6107,0.2144,0.1426,0.0109,59.554300000000005,5.304600000000001,1,22
2019-04-28,UKFS,4.3548875,3.9059,5.403,0.0492,0.1369,0.0052,59.554300000000005,0,0,23
2019-04-29,UKFS,11.56744375,10.9943,12.1538,0.0239,0.1396,0.0036,61.128350000000005,1.5740499999999997,1,23
2019-04-30,UKFS,10.46756875,10.2125,10.6456,0.0056,0.1388,0.0022,61.5574,0.4290499999999966,1,24
2019-05-01,UKFS,11.31495,11.0398,11.8621,0.0073,0.1393,0.002,63.00835,1.4509499999999989,1,25
2019-05-02,UKFS,8.83420625,8.3507,9.3911,0.0163,0.1383,0.003,63.00835,0,0,26
2019-05-03,UKFS,10.5001125,10.2631,10.8154,0.0083,0.139,0.0021,63.5476,0.5392500000000027,1,26
2019-05-04,UKFS,7.95981875,6.7612,9.9529,0.2521,0.1404,0.0118,63.5476,0,0,27
2019-05-05,UKFS,12.53691875,11.4445,13.8905,0.1083,0.1408,0.0078,66.2151,2.667500000000004,1,27
2019-05-06,UKFS,13.29744375,11.2575,14.9595,0.2248,0.1422,0.0112,69.3236,3.1084999999999923,1,28
2019-05-07,UKFS,15.0305875,14.8641,15.5635,0.0188,0.141,0.0032,74.5374,5.213800000000006,1,29
2019-05-08,UKFS,16.826787500000002,15.9396,17.5844,0.0373,0.1421,0.0046,81.2994,6.7620000000000005,1,30
2019-05-09,UKFS,5.5104,4.8523,6.24,0.0164,0.137,0.003,81.2994,0,0,31
2019-05-10,UKFS,5.21801875,3.4937,7.7436,0.3942,0.1404,0.0148,81.2994,0,0,31
2019-05-11,UKFS,9.07245,8.7305,9.6154,0.0101,0.1384,0.0024,81.2994,0,0,31
2019-05-12,UKFS,9.14428125,8.6782,10.6168,0.0732,0.1393,0.0064,81.6078,0.3083999999999918,1,31
2019-05-13,UKFS,7.8081,6.6702,9.5733,0.3163,0.1404,0.0133,81.6078,0,0,32
2019-05-14,UKFS,12.93581875,11.4855,14.8313,0.1354,0.1416,0.0087,84.7662,3.1584000000000003,1,32
2019-05-15,UKFS,17.3948875,15.8821,19.0855,0.1889,0.1437,0.0102,92.25,7.483800000000002,1,33
2019-05-16,UKFS,19.46984375,18.1784,20.7194,0.0953,0.1435,0.0073,101.33919999999999,9.089199999999991,1,34
2019-05-17,UKFS,19.6382125,18.4727,20.9785,0.0538,0.1436,0.0055,110.57554999999999,9.236350000000002,1,35
2019-05-18,UKFS,16.2013,15.8574,17.2077,0.0618,0.1422,0.0059,117.1081,6.5325500000000005,1,36
2019-05-19,UKFS,13.85025,13.0647,14.2786,0.0319,0.1405,0.0042,120.77974999999999,3.6716499999999996,1,37
2019-05-20,UKFS,8.58836875,7.0408,9.9896,0.1163,0.1391,0.008,120.77974999999999,0,0,38
2019-05-21,UKFS,9.77425625,9.5652,10.1115,0.005,0.1385,0.0017,120.8355,0.0557500000000033,1,38
2019-05-22,UKFS,11.78301875,11.0414,12.4452,0.047,0.1398,0.0051,122.5788,1.743300000000005,1,39
2019-05-23,UKFS,13.1049,11.4045,14.8682,0.296,0.1426,0.0128,125.71515,3.136349999999993,1,40
2019-05-24,UKFS,21.7117875,20.4203,22.7584,0.0753,0.1446,0.0065,135.71515,10,1,41
2019-05-25,UKFS,17.739225,16.9734,18.5859,0.0503,0.1425,0.0053,143.4948,7.779650000000004,1,42
2019-05-26,UKFS,17.1218,16.31,17.7783,0.0233,0.142,0.0036,150.53895,7.044150000000002,1,43
2019-05-27,UKFS,17.33911875,16.7693,18.541,0.0879,0.1427,0.007,158.1941,7.655149999999992,1,44
2019-05-28,UKFS,20.78015,19.3079,21.8472,0.1045,0.1441,0.0076,167.84805,9.653950000000009,1,45
2019-05-29,UKFS,17.63115,15.0989,18.8388,0.2214,0.1437,0.0111,174.8169,6.968850000000003,1,46
2019-05-30,UKFS,12.946385714285714,11.8625,14.3302,0.2137,0.1418,0.0109,177.91325,3.096350000000001,1,47
2019-05-31,UKFS,15.961883333333333,14.8193,17.7058,0.5314,0.1459,0.0172,184.1758,6.2625500000000045,1,48
2019-06-01,UKFS,17.997608333333332,16.0201,19.6392,0.0753,0.1429,0.0065,192.00545,7.829649999999987,1,49
2019-06-02,UKFS,16.565275,15.8049,17.8137,0.0486,0.1422,0.0052,198.81475,6.8093000000000075,1,50
2019-06-03,UKFS,16.68765,15.6166,18.0922,0.0917,0.1427,0.0071,205.66915,6.854399999999998,1,51
2019-06-04,UKFS,19.77253333333333,19.1571,20.4722,0.0174,0.1431,0.0031,215.2477,9.578550000000007,1,52
2019-06-05,UKFS,21.826900000000002,20.8703,23.0414,0.0383,0.1444,0.0046,225.2477,10,1,53
2019-06-06,UKFS,18.786125,18.4193,19.4019,0.029,0.1428,0.004,234.1583,8.910599999999988,1,54
2019-06-07,UKFS,20.702481249999998,19.3502,22.4065,0.0637,0.1444,0.006,243.8334,9.675100000000015,1,55
2019-06-08,UKFS,19.7845375,17.7846,21.7516,0.1593,0.1443,0.0094,252.72570000000002,8.892300000000006,1,56
2019-06-09,UKFS,19.735599999999998,18.0479,21.4023,0.2963,0.1457,0.0128,261.74965,9.023949999999957,1,57
2019-06-10,UKFS,13.4348625,12.4031,15.3628,0.144,0.1419,0.0089,265.6326,3.8829500000000507,1,58
2019-06-11,UKFS,15.41503125,12.6688,16.7653,0.1182,0.1421,0.0081,270.34965,4.717049999999972,1,59
2019-06-12,UKFS,14.606937499999999,13.8535,15.9424,0.0938,0.1418,0.0072,275.2476,4.89794999999998,1,60
2019-06-13,UKFS,12.34271875,10.1858,15.2526,0.2411,0.1425,0.0116,277.9668,2.7192000000000007,1,61
2019-06-14,UKFS,16.6504625,14.4656,17.7374,0.5267,0.1458,0.0171,284.0683,6.101500000000044,1,62
2019-06-15,UKFS,19.127425,18.0125,20.3697,0.2607,0.145,0.012,293.07455,9.006249999999966,1,63
2019-06-16,UKFS,19.0503375,18.1547,19.6476,0.0345,0.1429,0.0044,301.9757,8.90115000000003,1,64
2019-06-17,UKFS,19.91304375,19.4539,20.7369,0.0238,0.1432,0.0036,311.70265,9.726949999999988,1,65
2019-06-18,UKFS,18.93788125,17.6047,19.9915,0.0617,0.1432,0.0059,320.50075,8.798099999999977,1,66
2019-06-19,UKFS,18.41675294117647,18.1684,19.0056,0.0139,0.1425,0.0028,329.08775,8.587000000000046,1,67
2019-06-20,UKFS,17.9153375,16.3908,19.4572,0.1186,0.1434,0.0081,337.01175,7.923999999999978,1,68
2019-06-21,UKFS,18.99921875,17.9359,23.5256,5.0746,0.1803,0.054,345.97970000000004,8.96795000000003,1,69
2019-06-22,UKFS,21.12183125,19.3044,23.664,0.5042,0.1481,0.0167,355.63190000000003,9.652199999999993,1,70
2019-06-23,UKFS,17.676875,17.2667,18.2311,0.0152,0.1421,0.0029,363.3808,7.748899999999992,1,71
2019-06-24,UKFS,15.4028375,14.9817,16.2381,0.0422,0.1415,0.0048,368.9907,5.609899999999982,1,72
2019-06-25,UKFS,19.209609999999998,18.0357,20.4242,0.0968,0.1437,0.0073,378.00855,9.01785000000001,1,73
2019-06-26,UKFS,20.09724375,18.458,22.7522,0.3558,0.1463,0.0141,387.23755,9.228999999999985,1,74
2019-06-27,UKFS,22.23618125,20.9459,23.6906,0.0497,0.1447,0.0053,397.23755,10,1,75
2019-06-28,UKFS,23.7090375,22.5125,25.098,0.0982,0.1458,0.0074,407.23755,10,1,76
2019-06-29,UKFS,24.73269375,23.6228,25.5065,0.0389,0.1455,0.0046,417.23755,10,1,77
2019-06-30,UKFS,23.26473125,22.0864,24.9493,0.0838,0.1455,0.0068,427.23755,10,1,78
2019-07-01,UKFS,22.96124375,21.5198,24.1937,0.0819,0.1451,0.0067,437.23755,10,1,79
2019-07-02,UKFS,22.9389,21.8593,24.5021,0.0704,0.1453,0.0063,447.23755,10,1,80
2019-07-03,UKFS,21.4335375,20.7644,22.2229,0.0725,0.1441,0.0063,457.23755,10,1,81
2019-07-04,UKFS,21.8674,21.273,22.2982,0.0133,0.144,0.0027,467.23755,10,1,82
2019-07-05,UKFS,22.373875,22.0683,22.6462,0.0044,0.1441,0.0016,477.23755,10,1,83
2019-07-06,UKFS,22.01323125,21.1323,22.6982,0.0519,0.1444,0.0054,487.23755,10,1,84
2019-07-07,UKFS,22.58365,22.0872,23.3768,0.0433,0.1444,0.0049,497.23755,10,1,85
2019-07-08,UKFS,22.17184375,21.4133,22.9942,0.0251,0.1444,0.0037,507.23755,10,1,86
2019-07-09,UKFS,22.0730125,20.686,23.8011,1.1809,0.1533,0.0256,517.23755,10.000000000000057,1,87
2019-07-10,UKFS,25.39296875,23.8548,26.9564,0.3382,0.1484,0.0137,527.23755,10,1,88
2019-07-11,UKFS,19.76611875,18.9861,21.3165,0.1061,0.1443,0.0077,536.7306,9.493049999999926,1,89
2019-07-12,UKFS,21.209375,18.5165,22.9724,0.0803,0.1444,0.0067,545.98885,9.258249999999975,1,90
2019-07-13,UKFS,21.615425,19.6684,23.6134,0.2234,0.1454,0.0111,555.82305,9.83420000000001,1,91
2019-07-14,UKFS,22.700875,20.5223,24.3635,0.2115,0.1456,0.0108,565.82305,10,1,92
2019-07-15,UKFS,20.05045625,19.1421,21.2778,0.0607,0.1439,0.0058,575.3941,9.571050000000014,1,93
2019-07-16,UKFS,20.8498625,19.3298,22.3522,0.097,0.1442,0.0073,585.059,9.664899999999989,1,94
2019-07-17,UKFS,24.49645625,23.3955,25.8692,0.1735,0.1463,0.0098,595.059,10,1,95
2019-07-18,UKFS,25.5175875,24.6858,26.5715,0.0464,0.146,0.0051,605.059,10,1,96
2019-07-19,UKFS,25.770825,25.0366,26.5251,0.0199,0.1458,0.0033,615.059,10,1,97
2019-07-20,UKFS,25.05934375,24.334,25.8649,0.0269,0.1456,0.0039,625.059,10,1,98
2019-07-21,UKFS,20.6908,20.4541,21.1673,0.0116,0.1432,0.0025,635.059,10,1,99
2019-07-22,UKFS,18.8096875,18.1617,19.7293,0.0435,0.1429,0.0049,644.0045,8.945500000000038,1,100
2019-07-23,UKFS,15.83873125,15.0338,17.5135,0.0842,0.1424,0.0068,650.27815,6.273649999999975,1,101
2019-07-24,UKFS,18.17416,16.1837,20.3505,0.1794,0.1439,0.01,658.37,8.091850000000022,1,102
2019-07-25,UKFS,17.82502,16.4045,19.8775,0.1838,0.1439,0.0101,666.511,8.140999999999963,1,103
2019-07-26,UKFS,19.68813,18.8146,20.6298,0.0372,0.1432,0.0045,675.9183,9.407300000000077,1,104
2019-07-27,UKFS,20.146155,19.2851,21.0202,0.0315,0.1433,0.0042,685.56085,9.642549999999915,1,105
2019-07-28,UKFS,21.32303,20.4251,22.6898,0.1062,0.1446,0.0077,695.56085,10,1,106
2019-07-29,UKFS,21.92565,21.5246,22.8898,0.0763,0.1445,0.0065,705.56085,10,1,107
2019-07-30,UKFS,20.11046,19.2292,21.3277,0.1064,0.144,0.0077,715.17545,9.614599999999996,1,108
2019-07-31,UKFS,19.64316,19.3801,20.1049,0.0157,0.1428,0.003,724.8655,9.690050000000042,1,109
2019-08-01,UKFS,19.745919999999998,19.5049,20.0978,0.0025,0.1427,0.0012,734.61795,9.752449999999953,1,110
2019-08-02,UKFS,19.994095,19.133,21.1933,0.1359,0.1439,0.0087,744.18445,9.566500000000019,1,111
2019-08-03,UKFS,20.223925,19.7382,20.8057,0.0237,0.1432,0.0036,754.05355,9.869100000000003,1,112
2019-08-04,UKFS,20.0908,19.2505,21.5798,0.0994,0.1441,0.0074,763.6788,9.625250000000051,1,113
2019-08-05,UKFS,21.358035,19.9173,22.9026,0.1478,0.1448,0.0091,773.63745,9.95864999999992,1,114
2019-08-06,UKFS,22.89029,21.9894,23.5637,0.0617,0.1447,0.0059,783.63745,10,1,115
2019-08-07,UKFS,21.249405,19.6378,23.3081,0.3312,0.1463,0.0136,793.45635,9.818900000000099,1,116
2019-08-08,UKFS,20.517275,20.0561,21.2079,0.0226,0.1433,0.0035,803.45635,10,1,117
2019-08-09,UKFS,20.367265,19.6872,21.6994,0.302,0.1456,0.013,813.29995,9.843599999999924,1,118
2019-08-10,UKFS,22.099795,21.5683,22.6124,0.0231,0.1439,0.0036,823.29995,10,1,119
2019-08-11,UKFS,23.486449999999998,22.3463,25.1232,0.1393,0.1456,0.0088,833.29995,10,1,120
2019-08-12,UKFS,21.64142,21.2386,22.2506,0.0311,0.1438,0.0042,843.29995,10,1,121
2019-08-13,UKFS,23.29272,22.6371,24.2746,0.0759,0.145,0.0065,853.29995,10,1,122
2019-08-14,UKFS,20.859655,20.3925,21.7485,0.042,0.1437,0.0048,863.29995,10,1,123
2019-08-15,UKFS,17.729375,16.812,19.6397,0.2992,0.1447,0.0129,871.5258,8.225850000000037,1,124
2019-08-16,UKFS,18.35525,17.9762,19.0868,0.0134,0.1423,0.0027,880.0573,8.531500000000051,1,125
2019-08-17,UKFS,18.550965,18.3683,18.9577,0.009,0.1423,0.0022,888.7203,8.662999999999897,1,126
2019-08-18,UKFS,21.81721,20.1419,23.1888,0.2538,0.1456,0.0119,898.7203,10,1,127
2019-08-19,UKFS,21.866934999999998,21.3159,22.801,0.0393,0.1442,0.0047,908.7203,10,1,128
2019-08-20,UKFS,26.0101,24.614,26.8363,0.0862,0.1461,0.0069,918.7203,10,1,129
2019-08-21,UKFS,21.299405,20.7118,22.1866,0.0928,0.1442,0.0072,928.7203,10,1,130
2019-08-22,UKFS,21.3466,21.0567,21.8667,0.0069,0.1435,0.002,938.7203,10,1,131
2019-08-23,UKFS,20.66425,20.3702,21.1219,0.0131,0.1432,0.0027,948.7203,10,1,132
