time,siteID,gcc_90,gcc_sd
2018-10-06,STEI,0.34481,3.2381162576348434e-4
2018-10-07,STEI,0.34468,2.939411297438638e-4
2018-10-08,STEI,0.34357,2.301283439602343e-4
2018-10-09,STEI,0.34354,3.94737060508348e-4
2018-10-10,STEI,0.34628,4.1544064435198376e-4
2018-10-11,STEI,0.34643,1.6471720230350144e-4
2018-10-12,STEI,0.34562,1.1906603209984996e-4
2018-10-13,STEI,0.34669,2.1892622930464335e-4
2018-10-14,STEI,0.34672,8.681912701890896e-5
2018-10-15,STEI,0.34609,2.0762896262912548e-4
2018-10-16,STEI,0.34515,2.1133721578442226e-4
2018-10-17,STEI,0.3459,7.358545566696137e-4
2018-10-18,STEI,0.34553,0.0014301791560386236
2018-10-19,STEI,0.34645,6.222932326057657e-4
2018-10-20,STEI,0.34552,2.0014494747557432e-4
2018-10-21,STEI,0.34605,4.981434921541282e-4
2018-10-22,STEI,0.34504,5.953596066450839e-5
2018-10-23,STEI,0.34561,2.4856395719478213e-4
2018-10-24,STEI,0.34489,8.33149911786663e-5
2018-10-25,STEI,0.34562,1.1338646213687837e-4
2018-10-26,STEI,0.34456,1.2930069526463455e-4
2018-10-27,STEI,0.34535,9.42527561444008e-5
2018-10-28,STEI,0.34481,4.7319899425428007e-4
2018-10-29,STEI,0.34461,6.587557845464893e-5
2018-10-30,STEI,0.34591,2.6022196882896794e-4
2018-10-31,STEI,0.34501,1.1485242349934782e-4
2018-11-01,STEI,0.3448,1.0933816481775806e-4
2018-11-02,STEI,0.3447,8.326837849473615e-5
2018-11-03,STEI,0.34484,1.7271708139058835e-4
2018-11-04,STEI,0.34925,5.000405550899894e-4
2018-11-05,STEI,0.34432,3.4186542524741314e-4
2018-11-06,STEI,0.33721,1.1102876259081608e-4
2018-11-07,STEI,0.34563,1.8118629042157628e-4
2018-11-08,STEI,0.34513,1.6562514967262887e-4
2018-11-09,STEI,0.34594,2.4129036111571254e-4
2018-11-10,STEI,0.34625,2.8710979838126417e-4
2018-11-11,STEI,0.34613,1.0989659146818413e-4
2018-11-12,STEI,0.34461,1.5310583774311517e-4
2018-11-13,STEI,0.34516,1.3014742660944251e-4
2018-11-14,STEI,0.3454,1.6163681132561232e-4
2018-11-15,STEI,0.34618,2.6897733460388843e-4
2018-11-16,STEI,0.3438,9.497865710844026e-5
2018-11-17,STEI,0.34462,2.083046003587278e-4
2018-11-18,STEI,0.34465,1.1718978850827134e-4
2018-11-19,STEI,0.34564,2.717149046109767e-4
2018-11-20,STEI,0.34544,3.972439747940845e-4
2018-11-21,STEI,0.34507,3.2070804575539124e-4
2018-11-22,STEI,0.34364,4.8031214340470944e-5
2018-11-23,STEI,0.3452,1.3083228709664824e-4
2018-11-24,STEI,0.34523,9.31911733798776e-4
2018-11-25,STEI,0.3432,5.8810466929020664e-5
2018-11-26,STEI,0.34363,1.010678414305343e-4
2018-11-27,STEI,0.34571,1.5258921779651608e-4
2018-11-28,STEI,0.34508,2.740572530680083e-4
2018-11-29,STEI,0.34651,4.870324030623157e-4
2018-11-30,STEI,0.34436,8.875295683490823e-5
2018-12-01,STEI,0.34528,1.2955575586423652e-4
2018-12-02,STEI,0.34738,5.543527337980732e-4
2018-12-03,STEI,0.34389,2.1875012676381516e-4
2018-12-04,STEI,0.34415,1.2914953206517434e-4
2018-12-05,STEI,0.34368,1.3821499962900417e-4
2018-12-06,STEI,0.34514,4.0274331927976674e-4
2018-12-07,STEI,0.34495,1.9648304075956706e-4
2018-12-08,STEI,0.34448,7.24895038144587e-5
2018-12-09,STEI,0.34463,2.7605382202220243e-4
2018-12-10,STEI,0.34501,1.910342003785929e-4
2018-12-11,STEI,0.34381,1.4919713845261298e-4
2018-12-12,STEI,0.34412,1.484880604009419e-4
2018-12-13,STEI,0.34498,2.666111101991811e-4
2018-12-14,STEI,0.34489,7.640094026560325e-5
2018-12-15,STEI,0.34519,2.7522976004845976e-4
2018-12-16,STEI,0.34482,2.1166209979539208e-4
2018-12-17,STEI,0.34472,1.510193067803133e-4
2018-12-18,STEI,0.34542,1.7867644454917827e-4
2018-12-19,STEI,0.34464,1.4926191334532963e-4
2018-12-20,STEI,0.34524,1.7986453405894573e-4
2018-12-21,STEI,0.34304,1.279798198377936e-4
2018-12-22,STEI,0.34334,1.0311463009086059e-4
2018-12-23,STEI,0.34423,1.6849216538436323e-4
2018-12-24,STEI,0.34369,9.86571387199486e-5
2018-12-25,STEI,0.34333,1.1246827035539051e-4
2018-12-26,STEI,0.34502,2.0664709145827042e-4
2018-12-27,STEI,0.34277,2.70672091698586e-4
2018-12-28,STEI,0.34388,1.220787902152102e-4
2018-12-29,STEI,0.3433,3.2225035520317953e-4
2018-12-30,STEI,0.34507,3.7991749050528414e-4
2018-12-31,STEI,0.34321,5.629080470092119e-5
2019-01-01,STEI,0.34488,2.4149068009227218e-4
2019-01-02,STEI,0.34526,1.83153888680468e-4
2019-01-03,STEI,0.34615,2.9617836876188845e-4
2019-01-04,STEI,0.34556,2.4665375549956384e-4
2019-01-05,STEI,0.34539,4.496118253220202e-4
2019-01-06,STEI,0.34482,1.960671438511769e-4
2019-01-07,STEI,0.34231,1.641928234281455e-4
2019-01-08,STEI,0.34513,4.3398946474561994e-4
2019-01-09,STEI,0.34535,3.136310480257133e-4
2019-01-10,STEI,0.34576,3.2775208400776293e-4
2019-01-11,STEI,0.34592,2.2366301182167477e-4
2019-01-12,STEI,0.3434,3.1684670857482714e-5
2019-01-13,STEI,0.34496,2.714041530369677e-4
2019-01-14,STEI,0.34437,1.3117039860192933e-4
2019-01-15,STEI,0.34373,1.3512654688649034e-4
2019-01-16,STEI,0.3458,2.0911758239159256e-4
2019-01-17,STEI,0.34381,1.128394651616035e-4
2019-01-18,STEI,0.34406,2.2372087656775667e-4
2019-01-19,STEI,0.34448,6.139833142717169e-5
2019-01-20,STEI,0.34423,1.1381492316340532e-4
2019-01-21,STEI,0.34478,2.2191191486529865e-4
2019-01-22,STEI,0.34383,2.8872372218974974e-4
2019-01-23,STEI,0.34324,7.697866123618008e-5
2019-01-24,STEI,0.34455,1.4941464562261164e-4
2019-01-25,STEI,0.3439,7.462372550445384e-5
2019-01-26,STEI,0.34399,1.0751061456850319e-4
2019-01-27,STEI,0.344,6.830095466510273e-5
2019-01-28,STEI,0.34461,8.039007959915033e-5
2019-01-29,STEI,0.34364,1.468839608643092e-4
2019-01-30,STEI,0.344,1.2315893166547532e-4
2019-01-31,STEI,0.34402,1.153905595119913e-4
2019-02-01,STEI,0.34493,1.5435251067287371e-4
2019-02-02,STEI,0.34523,1.4797217747307377e-4
2019-02-03,STEI,0.34607,2.6267401695575533e-4
2019-02-04,STEI,0.34374,1.4767556276084763e-4
2019-02-05,STEI,0.34722,5.443340825902543e-4
2019-02-06,STEI,0.34664,1.7541710525579543e-4
2019-02-07,STEI,0.34936,5.711136003369208e-4
2019-02-08,STEI,0.34772,4.3536369970451874e-4
2019-02-09,STEI,0.34634,1.1935729930741249e-4
2019-02-10,STEI,0.34669,2.65379909425207e-4
2019-02-11,STEI,0.34499,3.833250871636515e-5
2019-02-12,STEI,0.3487,2.883397436273726e-4
2019-02-13,STEI,0.34693,1.346884916981461e-4
2019-02-14,STEI,0.34595,1.8213567044644865e-4
2019-02-15,STEI,0.34511,3.688039133883157e-5
2019-02-16,STEI,0.34561,1.045581568471133e-4
2019-02-17,STEI,0.34454,2.454733868945218e-4
2019-02-18,STEI,0.34501,7.972503767733707e-5
2019-02-19,STEI,0.34509,5.740511247942647e-5
2019-02-20,STEI,0.34753,2.0124317709312132e-4
2019-02-21,STEI,0.34584,3.0671957544177474e-4
2019-02-22,STEI,0.34572,8.78237009524134e-5
2019-02-23,STEI,0.34773,3.301878253358244e-4
2019-02-24,STEI,0.34936,5.496762613074243e-4
2019-02-25,STEI,0.34451,7.960462503228379e-5
2019-02-26,STEI,0.34488,6.018629581624709e-5
2019-02-27,STEI,0.34652,2.773471529785471e-4
2019-02-28,STEI,0.34532,3.0179355019419258e-5
2019-03-01,STEI,0.34566,2.942877226006462e-4
2019-03-02,STEI,0.34699,3.061789499422701e-4
2019-03-03,STEI,0.34404,5.178733987596263e-5
2019-03-04,STEI,0.3441,7.960662468587121e-5
2019-03-05,STEI,0.34448,1.6529224088855876e-4
2019-03-06,STEI,0.34458,1.317964184580497e-4
2019-03-07,STEI,0.34445,4.537240013352335e-5
2019-03-08,STEI,0.34507,1.0556870477831294e-4
2019-03-09,STEI,0.34494,1.3560465346298947e-4
2019-03-10,STEI,0.34516,1.4210791530325752e-4
2019-03-11,STEI,0.34447,4.45274508314943e-5
2019-03-12,STEI,0.34476,5.2933246371521135e-5
2019-03-13,STEI,0.3458,2.2472661395661836e-4
2019-03-14,STEI,0.34592,1.9180921643706833e-4
2019-03-15,STEI,0.34407,8.597721577635207e-5
2019-03-16,STEI,0.34499,7.131304943983257e-5
2019-03-17,STEI,0.34511,8.022042337540751e-5
2019-03-18,STEI,0.34558,2.1535033156724518e-4
2019-03-19,STEI,0.34553,1.0209578535745992e-4
2019-03-20,STEI,0.34536,1.8306533237717553e-4
2019-03-21,STEI,0.34554,1.0283006786510706e-4
2019-03-22,STEI,0.34514,5.364471178076266e-5
2019-03-23,STEI,0.34544,4.796086840287759e-5
2019-03-24,STEI,0.34566,2.2736854556029598e-4
2019-03-25,STEI,0.34526,6.685100399167484e-5
2019-03-26,STEI,0.3458,6.423632706098447e-5
2019-03-27,STEI,0.34662,1.624290915935949e-4
2019-03-28,STEI,0.3459,8.399417861266815e-5
2019-03-29,STEI,0.34542,7.5481464139036e-5
2019-03-30,STEI,0.3446,9.072929909508503e-5
2019-03-31,STEI,0.34513,1.839382505081609e-4
2019-04-01,STEI,0.3449,5.694440181404287e-5
2019-04-02,STEI,0.34572,9.69973363825408e-5
2019-04-03,STEI,0.34517,7.872063754511577e-5
2019-04-04,STEI,0.34591,1.1906369415278173e-4
2019-04-05,STEI,0.34625,1.2025907407742325e-4
2019-04-06,STEI,0.34562,8.783007713180091e-5
2019-04-07,STEI,0.34655,1.6911968953304475e-4
2019-04-08,STEI,0.34708,2.1307505624037682e-4
2019-04-09,STEI,0.34654,1.9716035119067457e-4
2019-04-10,STEI,0.34564,1.959578005383619e-4
2019-04-11,STEI,0.35431,0.0011508631188665954
2019-04-12,STEI,0.34568,1.2414901513577053e-4
2019-04-13,STEI,0.34513,2.2573500447405716e-4
2019-04-14,STEI,0.34558,8.243835049692173e-5
2019-04-15,STEI,0.34616,9.338339668008709e-5
2019-04-16,STEI,0.34632,7.353356584664285e-5
2019-04-17,STEI,0.34754,3.6008384567815785e-4
2019-04-18,STEI,0.34626,7.131489239668601e-5
2019-04-19,STEI,0.34596,9.211151183346088e-5
2019-04-20,STEI,0.34647,2.246592667183997e-4
2019-04-21,STEI,0.3477,1.874876605463473e-4
2019-04-22,STEI,0.34753,3.049029045852008e-4
2019-04-23,STEI,0.34601,6.255845919080206e-5
2019-04-24,STEI,0.34715,6.315825280958656e-5
2019-04-25,STEI,0.34574,5.510481663455007e-5
2019-04-26,STEI,0.3459,1.377734386889002e-4
2019-04-27,STEI,0.34468,8.472066947760958e-5
2019-04-28,STEI,0.34569,6.957186858177598e-5
2019-04-29,STEI,0.34535,1.6279168609368913e-4
2019-04-30,STEI,0.34621,6.841321032474495e-5
2019-05-01,STEI,0.34571,3.600102130070589e-4
2019-05-02,STEI,0.34609,8.899512483779698e-5
2019-05-03,STEI,0.346,1.1683673590589357e-4
2019-05-04,STEI,0.3458,6.384523698533862e-5
2019-05-05,STEI,NA,NA
2019-05-06,STEI,0.34616,6.182946923033706e-5
2019-05-07,STEI,0.3459,3.696467701656898e-5
2019-05-08,STEI,0.34672,3.0407687065166726e-4
2019-05-09,STEI,0.34701,1.9705741005388619e-4
2019-05-10,STEI,0.34701,1.4734399013386634e-4
2019-05-11,STEI,0.3479,1.643842983712799e-4
2019-05-12,STEI,0.34839,1.807967728175056e-4
2019-05-13,STEI,0.3533,2.3258967022178937e-4
2019-05-14,STEI,0.36299,0.0029868909069807217
2019-05-15,STEI,0.37622,0.0016066070635767456
2019-05-16,STEI,0.39717,0.0018929004834930248
2019-05-17,STEI,0.39456,0.0034265688422998857
2019-05-18,STEI,0.41489,0.0016398410201688969
2019-05-19,STEI,0.40928,0.0015588183515282397
2019-05-20,STEI,0.39716,0.0016840215350797188
2019-05-21,STEI,0.40513,0.00164537317893516
2019-05-22,STEI,0.41165,0.0017148133064326203
2019-05-23,STEI,0.42332,0.001448609328329228
2019-05-24,STEI,0.43261,0.0010745577922939276
2019-05-25,STEI,0.42602,0.0032836303704582652
2019-05-26,STEI,0.43961,0.005266722931689464
2019-05-27,STEI,0.45278,0.0011763336060204462
2019-05-28,STEI,0.45153,6.288144672999487e-4
2019-05-29,STEI,0.44901,0.0013645190376398715
2019-05-30,STEI,0.45961,0.0025677427730540726
2019-05-31,STEI,0.45831,0.00171355908838527
2019-06-01,STEI,0.45654,8.0479507950782e-4
2019-06-02,STEI,0.44082,9.252679735390946e-4
2019-06-03,STEI,0.45237,7.232141964021072e-4
2019-06-04,STEI,0.45277,6.31317616625125e-4
2019-06-05,STEI,0.45635,9.139364163119931e-4
2019-06-06,STEI,0.44699,0.0031082888677383415
2019-06-07,STEI,0.42913,0.0010678103829227157
2019-06-08,STEI,0.42476,0.0018695337108269442
2019-06-09,STEI,0.43981,0.0010010894017040012
2019-06-10,STEI,0.43286,0.0027318213163546805
2019-06-11,STEI,0.43849,0.001611738884635134
2019-06-12,STEI,0.43726,3.6657159559066365e-4
2019-06-13,STEI,0.43154,0.0018722164099575346
2019-06-14,STEI,0.43846,3.7855132022067287e-4
2019-06-15,STEI,0.43237,0.0016725041716186039
2019-06-16,STEI,0.42875,6.873040808782095e-4
2019-06-17,STEI,0.43047,0.0010221762011133162
2019-06-18,STEI,0.43202,5.899230721207717e-4
2019-06-19,STEI,0.43015,0.0024453420681377247
2019-06-20,STEI,0.42938,3.379430793757486e-4
2019-06-21,STEI,0.42694,7.684671028503825e-4
2019-06-22,STEI,0.41967,0.001231447307779232
2019-06-23,STEI,0.43594,5.245955627812721e-4
2019-06-24,STEI,0.43301,2.411294816872735e-4
2019-06-25,STEI,0.42645,9.761702762137689e-4
2019-06-26,STEI,0.42452,0.0019868520580073813
2019-06-27,STEI,0.43109,8.867568021292325e-4
2019-06-28,STEI,0.42998,5.848313009853767e-4
2019-06-29,STEI,0.41578,0.0033824966612952373
2019-06-30,STEI,0.44024,0.004046574928635482
2019-07-01,STEI,0.42938,4.4606001975574356e-4
2019-07-02,STEI,0.42789,0.0012767882794779398
2019-07-03,STEI,0.42406,0.001116839003068715
2019-07-04,STEI,0.42538,4.125474191668511e-4
2019-07-05,STEI,0.42541,0.001034660855605572
2019-07-06,STEI,0.42382,5.224911287207042e-4
2019-07-07,STEI,0.41417,5.5646429337012e-4
2019-07-08,STEI,0.41464,0.0018604417509213906
2019-07-09,STEI,0.4184,0.0019673099005743707
2019-07-10,STEI,0.41894,3.9031905525859515e-4
2019-07-11,STEI,0.40928,5.263423639434983e-4
2019-07-12,STEI,0.41968,5.271530142265774e-4
2019-07-13,STEI,0.40764,0.0013474717938057386
2019-07-14,STEI,0.417,0.001652886528446031
2019-07-15,STEI,0.42143,3.817139114626137e-4
2019-07-16,STEI,0.41937,2.928190923015907e-4
2019-07-17,STEI,0.42147,8.877760622672126e-4
2019-07-18,STEI,0.42149,4.0609380086630595e-4
2019-07-19,STEI,0.42044,0.0011789252679228486
2019-07-20,STEI,0.43837,0.004516362637461835
2019-07-21,STEI,0.41682,0.0013967062684788541
2019-07-22,STEI,0.41689,0.00300193652463859
2019-07-23,STEI,0.41236,0.0027993430789150084
2019-07-24,STEI,0.41649,0.002790750582966263
2019-07-25,STEI,0.40769,0.0028158618936449326
2019-07-26,STEI,0.42103,0.0010864018830196158
2019-07-27,STEI,0.4052,0.0035907454706651225
2019-07-28,STEI,0.42031,0.0012541420973749948
2019-07-29,STEI,0.41544,7.068753263049894e-4
2019-07-30,STEI,0.40738,0.0026840520406919946
2019-07-31,STEI,0.40077,8.295439123090364e-4
2019-08-01,STEI,0.40929,0.00201686958934089
2019-08-02,STEI,0.41167,4.355280520031109e-4
2019-08-03,STEI,0.41633,8.889087242231308e-4
2019-08-04,STEI,0.41131,0.0010346091688386014
2019-08-05,STEI,0.42679,0.004182986130378479
2019-08-06,STEI,0.40592,0.0030279815142454625
2019-08-07,STEI,0.41674,6.684559118763456e-4
2019-08-08,STEI,0.41061,8.124418110403661e-4
2019-08-09,STEI,0.40282,0.0018586665665778386
2019-08-10,STEI,0.40966,0.0013481390347968023
2019-08-11,STEI,0.41694,3.3612116619955275e-4
2019-08-12,STEI,0.41414,7.983758002140023e-4
2019-08-13,STEI,0.41645,4.657645897459539e-4
2019-08-14,STEI,0.4084,0.0019761867882467006
2019-08-15,STEI,0.41289,7.543066555534611e-4
2019-08-16,STEI,0.41791,0.0010214595449849308
2019-08-17,STEI,0.40223,0.0039008268084327656
2019-08-18,STEI,0.4176,6.886418268695879e-4
2019-08-19,STEI,0.39904,0.002539839469457124
2019-08-20,STEI,0.40999,3.4736424451480924e-4
2019-08-21,STEI,NA,0.031841090923163146
2019-08-22,STEI,0.41234,6.532010172830289e-4
2019-08-23,STEI,0.40572,8.468536928790269e-4
2019-08-24,STEI,0.40752,5.819848360462302e-4
2019-08-25,STEI,0.40825,3.8874245185926146e-4
2019-08-26,STEI,0.41714,7.855395015983812e-4
2019-08-27,STEI,0.40936,7.395898488282462e-4
2019-08-28,STEI,0.41091,4.068876814381629e-4
2019-08-29,STEI,0.41379,0.002036229353987615
2019-08-30,STEI,0.3948,0.001811111092503103
2019-08-31,STEI,0.40612,3.770316394453623e-4
2019-09-01,STEI,0.4091,3.711508302233874e-4
2019-09-02,STEI,0.40858,4.1168427371529777e-4
2019-09-03,STEI,0.41442,4.211010465773888e-4
2019-09-04,STEI,0.40704,0.001768363811954031
2019-09-05,STEI,0.41219,4.426073489065974e-4
2019-09-06,STEI,0.40909,9.21684441993157e-4
2019-09-07,STEI,0.40575,2.961067788649838e-4
2019-09-08,STEI,0.40486,6.543321334126376e-4
2019-09-09,STEI,0.41453,0.0010531955424384538
2019-09-10,STEI,0.40948,2.3415545246345776e-4
2019-09-11,STEI,0.41663,0.0029599462144175737
2019-09-12,STEI,0.41273,5.764660193182009e-4
2019-09-13,STEI,0.40325,7.864231765741984e-4
2019-09-14,STEI,0.39754,0.0011143899308407174
2019-09-15,STEI,0.39607,9.962764399994392e-4
2019-09-16,STEI,0.37742,0.0015100311310481949
2019-09-17,STEI,0.37309,8.964442921786007e-4
2019-09-18,STEI,0.3706,0.0010095357593407762
2019-09-19,STEI,0.36521,0.0015952849679538724
2019-09-20,STEI,0.36472,0.0010637877983883843
2019-09-21,STEI,0.37545,8.044980255172999e-4
2019-09-22,STEI,0.36934,0.001323001035679167
2019-09-23,STEI,0.36933,4.6545785929072615e-4
2019-09-24,STEI,0.36762,9.533676927350888e-4
2019-09-25,STEI,0.3685,0.0019294527598915368
2019-09-26,STEI,0.36298,0.0010971498511681815
2019-09-27,STEI,0.36962,3.1583714480855465e-4
2019-09-28,STEI,0.35964,0.002340356516099418
2019-09-29,STEI,0.36168,4.4612779582097297e-4
2019-09-30,STEI,0.36349,5.120617389434543e-4
2019-10-01,STEI,0.35253,3.2105368614571654e-4
2019-10-02,STEI,0.35095,5.394072347475173e-4
2019-10-03,STEI,0.34753,6.391176519712346e-4
2019-10-04,STEI,0.347,7.388662920657714e-4
2019-10-05,STEI,0.35116000000000003,4.2293875853293805e-4
2019-10-06,STEI,0.35124,3.8918066734710383e-4
2019-10-07,STEI,0.34684,3.717932275897937e-4
2019-10-08,STEI,0.34716,8.25335925176987e-4
2019-10-09,STEI,0.34771,4.189635900599524e-4
2019-10-10,STEI,0.34976,1.8483028729631817e-4
2019-10-11,STEI,0.34865,1.7287175380987257e-4
2019-10-12,STEI,0.34819,6.793100941997455e-5
2019-10-13,STEI,0.34782,9.667738059322134e-5
2019-10-14,STEI,0.34676,7.639431542053116e-4
2019-10-15,STEI,0.34997,0.0013807762596393719
2019-10-16,STEI,0.34739,1.2024511700383513e-4
2019-10-17,STEI,0.34725,1.7488410273021283e-4
2019-10-18,STEI,0.34595,2.555360943393545e-4
2019-10-19,STEI,0.34741,3.7008548378195545e-4
2019-10-20,STEI,0.34625,2.4962535193071787e-4
2019-10-21,STEI,0.34684,4.221772526475872e-4
2019-10-22,STEI,0.34399,3.0513891115693353e-4
2019-10-23,STEI,0.34528,1.5008623371589244e-4
2019-10-24,STEI,0.34505,2.4117027603089215e-4
2019-10-25,STEI,0.34485,8.405537533345813e-5
2019-10-26,STEI,0.34513,6.553447760608376e-5
2019-10-27,STEI,0.34543,3.517315888745994e-4
2019-10-28,STEI,0.3454,3.2520035645234924e-4
2019-10-29,STEI,0.34491,2.4263785393722058e-4
2019-10-30,STEI,0.34441,8.278320839298849e-5
2019-10-31,STEI,0.34341,5.697495332268264e-5
2019-11-01,STEI,0.34495,1.1446212099579185e-4
2019-11-02,STEI,0.34442,3.302861492829506e-4
2019-11-03,STEI,0.34511,2.792071018335416e-4
2019-11-04,STEI,0.34434,8.666276181679798e-5
2019-11-05,STEI,0.34422,3.1189639567114866e-4
2019-11-06,STEI,0.3447,6.707003954137796e-5
2019-11-07,STEI,0.3442,2.0181234362847268e-4
2019-11-08,STEI,0.34463,7.280828613976604e-5
2019-11-09,STEI,0.34519,1.5843036711593893e-4
2019-11-10,STEI,0.34459,2.5264480511385964e-4
2019-11-11,STEI,0.34469,2.609740475016386e-4
2019-11-12,STEI,0.34413,1.219113696125815e-4
2019-11-13,STEI,0.34476,9.176357376098788e-5
2019-11-14,STEI,0.34492,4.6380033705579267e-4
2019-11-15,STEI,0.34513,1.6496105168016672e-4
2019-11-16,STEI,0.34558,1.434164422873683e-4
2019-11-17,STEI,0.34593,1.403960636694559e-4
2019-11-18,STEI,0.34405,1.8843283218403486e-4
2019-11-19,STEI,0.34541,1.4137401545155648e-4
2019-11-20,STEI,0.34532,1.6002306466409658e-4
2019-11-21,STEI,0.34403,3.618235199539099e-4
2019-11-22,STEI,0.34524,2.9020035021568757e-4
2019-11-23,STEI,0.34453,2.0305525939346518e-4
2019-11-24,STEI,0.3447,3.5848741189865835e-4
2019-11-25,STEI,0.34443,2.701326204905075e-4
2019-11-26,STEI,0.34442,1.4763233427148508e-4
2019-11-27,STEI,0.34967,1.5388012296882114e-4
2019-11-28,STEI,0.34652,1.5042741825632862e-4
2019-11-29,STEI,0.34563,7.359149240979308e-5
2019-11-30,STEI,0.34616,1.3904969600536101e-4
2019-12-01,STEI,0.34841,3.311766431673489e-4
2019-12-02,STEI,0.34694,2.1251564552247383e-4
2019-12-03,STEI,0.34582,2.569553633912194e-4
2019-12-04,STEI,0.34428,9.318369832032292e-5
2019-12-05,STEI,0.34449,2.557097365916133e-4
2019-12-06,STEI,0.34523,4.008061264756436e-4
2019-12-07,STEI,0.34576,1.2140836134336639e-4
2019-12-08,STEI,0.34438,1.5163684329640904e-4
2019-12-09,STEI,0.34763,4.890428803034682e-4
2019-12-10,STEI,0.3458,2.806087587909599e-4
2019-12-11,STEI,0.34493,1.3875558455390271e-4
2019-12-12,STEI,0.34704,5.215613357398867e-4
2019-12-13,STEI,0.3448,2.5889820629832806e-4
2019-12-14,STEI,0.34622000000000003,1.661998121269048e-4
2019-12-15,STEI,0.34764,3.8252329207460637e-4
2019-12-16,STEI,0.34421,5.9390334539673916e-5
2019-12-17,STEI,0.34504,1.994741750969673e-4
2019-12-18,STEI,0.34508,2.632974022674969e-4
2019-12-19,STEI,0.34554,5.522438565913258e-4
2019-12-20,STEI,0.34421,1.3531943915138288e-4
2019-12-21,STEI,0.34572,8.875234978206549e-5
2019-12-22,STEI,0.34563,3.450306871888982e-4
2019-12-23,STEI,0.34518,1.291940543270863e-4
2019-12-24,STEI,0.34388,6.830473136269998e-5
2019-12-25,STEI,0.345,1.5591818367337312e-4
2019-12-26,STEI,0.34395,1.467091027043846e-4
2019-12-27,STEI,0.34332,2.3644475559627687e-5
2019-12-28,STEI,0.34433,2.4042486543276821e-4
2019-12-29,STEI,0.34104,1.3728147756209466e-4
2019-12-30,STEI,0.34731,1.7760943622661463e-4
2019-12-31,STEI,0.34646,1.5486812823449793e-4
2020-01-01,STEI,0.34869,2.7611626063626764e-4
2020-01-02,STEI,0.34645,2.3236641016167835e-4
2020-01-03,STEI,0.34417,3.9267663385469104e-5
2020-01-04,STEI,0.34436,1.7066018748330557e-4
2020-01-05,STEI,0.34881,6.29203687211067e-4
2020-01-06,STEI,0.34616,2.5081711363022667e-4
2020-01-07,STEI,0.34524,2.0374315964479336e-4
2020-01-08,STEI,0.34557,3.192830335457983e-4
2020-01-09,STEI,0.34593,3.5971876543222566e-4
2020-01-10,STEI,0.34555,2.623501321454564e-4
2020-01-11,STEI,0.34517,1.276406387208205e-4
2020-01-12,STEI,0.34527,2.9771731901388234e-4
2020-01-13,STEI,0.34439,5.020864629986666e-5
2020-01-14,STEI,0.34375,3.110535258092505e-4
2020-01-15,STEI,0.34501,3.1139156071036567e-4
2020-01-16,STEI,0.34467,9.82116103531721e-5
2020-01-17,STEI,0.34414,4.111717948716695e-5
2020-01-18,STEI,0.34622000000000003,2.5172646719349653e-4
2020-01-19,STEI,0.34453,2.4686815864971546e-4
2020-01-20,STEI,0.34541,2.2287612098679854e-4
2020-01-21,STEI,0.34559,1.783403075754981e-4
2020-01-22,STEI,0.34529,1.736817509476587e-4
2020-01-23,STEI,0.34709,1.2696976339399808e-4
2020-01-24,STEI,0.34746,3.513216469160957e-4
2020-01-25,STEI,0.34714,3.5572681331926686e-4
2020-01-26,STEI,0.34458,7.918053770352489e-5
2020-01-27,STEI,0.34422,8.470514525489809e-5
2020-01-28,STEI,0.34576,5.637592133280319e-4
2020-01-29,STEI,0.34375,5.386794131985863e-5
2020-01-30,STEI,0.34408,9.971571836874833e-5
2020-01-31,STEI,0.34544,4.141966451051149e-4
2020-02-01,STEI,0.34521,2.1976938283722365e-4
2020-02-02,STEI,0.3441,8.856351116686801e-5
2020-02-03,STEI,0.34582,5.401080198082758e-4
2020-02-04,STEI,0.34477,7.008449710666002e-5
2020-02-05,STEI,0.34503,1.3473813756425743e-4
2020-02-06,STEI,0.34519,7.39299282139019e-5
2020-02-07,STEI,0.3445,1.876995471491559e-4
2020-02-08,STEI,0.34497,2.2833881020294368e-4
2020-02-09,STEI,0.3475,2.386927014265012e-4
2020-02-10,STEI,0.34744,1.8539489458660168e-4
2020-02-11,STEI,0.34412,2.704413445025165e-4
2020-02-12,STEI,0.34449,2.508238352440441e-4
2020-02-13,STEI,0.34425,9.257083112682928e-5
2020-02-14,STEI,0.34438,6.507741386931954e-5
2020-02-15,STEI,0.34426,0.00035669209039021266
2020-02-16,STEI,0.34468,7.327359966702257e-5
2020-02-17,STEI,0.34461,1.7590767522788353e-4
2020-02-18,STEI,0.34409,2.734881260713951e-4
2020-02-19,STEI,0.34415,6.639277069078823e-5
2020-02-20,STEI,0.34415,6.565494214887489e-5
2020-02-21,STEI,0.34477,9.095614552169523e-5
2020-02-22,STEI,0.34649,2.945162065462022e-4
2020-02-23,STEI,0.34529,9.399931393583889e-5
2020-02-24,STEI,0.34525,1.151257360542816e-4
2020-02-25,STEI,0.34509,1.8567149397112027e-4
2020-02-26,STEI,0.34337,7.825192440744991e-5
2020-02-27,STEI,0.34326,2.2396998341160236e-4
2020-02-28,STEI,0.34422,5.053632357027941e-5
2020-02-29,STEI,0.34528,1.6407436840454076e-4
2020-03-01,STEI,0.34566,1.5855096907908676e-4
2020-03-02,STEI,0.34525,2.472984852689642e-4
